device_on_flag,energy,frequency,id,power_current,power_max,reset_counter,time_on,time_total
1,283778,868178000,7ade,0.6,0.8,0,427937,427938
1,283949,868178000,7ade,0.7,0.8,0,428187,428188
1,284241,868179000,7ade,0.7,0.8,0,428607,428608
1,284325,868179000,7ade,0.6,0.8,0,428727,428728
1,284397,868179000,7ade,0.7,0.8,0,428832,428833
1,284443,868179000,7ade,0.6,0.8,0,428897,428898
1,284640,868179000,7ade,0.7,0.8,0,429177,429178
1,284705,868179000,7ade,0.7,0.8,0,429272,429273
1,284733,868179000,7ade,0.7,0.8,0,429312,429313
1,284781,868179000,7ade,0.6,0.8,0,429382,429383
1,284827,868180000,7ade,0.7,0.8,0,429447,429448
1,284866,868180000,7ade,0.7,0.8,0,429502,429503
1,284873,868180000,7ade,0.6,0.8,0,429512,429513
1,284922,868180000,7ade,0.7,0.8,0,429582,429583
1,284950,868180000,7ade,0.6,0.8,0,429622,429623
1,284963,868180000,7ade,0.7,0.8,0,429642,429643
1,284994,868180000,7ade,0.6,0.8,0,429687,429688
1,285087,868180000,7ade,0.6,0.8,0,429822,429823
1,285101,868180000,7ade,0.6,0.8,0,429842,429843
1,285239,868180000,7ade,0.7,0.8,0,430037,430038
1,285256,868180000,7ade,0.6,0.8,0,430062,430063
1,285326,868180000,7ade,0.6,0.8,0,430162,430163
1,285458,868181000,7ade,0.6,0.8,0,430352,430353
1,285465,868181000,7ade,0.7,0.8,0,430362,430363
1,285468,868181000,7ade,0.7,0.8,0,430367,430368
1,285472,868181000,7ade,0.6,0.8,0,430372,430373
1,285479,868181000,7ade,0.7,0.8,0,430382,430383
1,285486,868181000,7ade,0.7,0.8,0,430392,430393
1,285489,868181000,7ade,0.7,0.8,0,430397,430398
1,285493,868181000,7ade,0.6,0.8,0,430402,430403
1,285496,868181000,7ade,0.7,0.8,0,430407,430408
1,285500,868181000,7ade,0.7,0.8,0,430412,430413
1,285504,868181000,7ade,0.7,0.8,0,430417,430418
1,285507,868181000,7ade,0.7,0.8,0,430422,430423
1,285511,868181000,7ade,0.7,0.8,0,430427,430428
1,285521,868181000,7ade,0.6,0.8,0,430442,430443
1,285525,868181000,7ade,0.7,0.8,0,430447,430448
1,285528,868181000,7ade,0.7,0.8,0,430452,430453
1,285535,868181000,7ade,0.7,0.8,0,430462,430463
1,285553,868181000,7ade,0.7,0.8,0,430487,430488
1,285579,868181000,7ade,0.7,0.8,0,430522,430523
1,285604,868181000,7ade,0.7,0.8,0,430557,430558
1,285607,868181000,7ade,0.6,0.8,0,430562,430563
1,285611,868181000,7ade,0.7,0.8,0,430567,430568
1,285622,868181000,7ade,0.7,0.8,0,430582,430583
1,285632,868181000,7ade,0.7,0.8,0,430597,430598
1,285639,868181000,7ade,0.6,0.8,0,430607,430608
1,285649,868181000,7ade,0.7,0.8,0,430622,430623
1,285656,868181000,7ade,0.7,0.8,0,430632,430633
1,285674,868181000,7ade,0.7,0.8,0,430657,430658
1,285678,868181000,7ade,0.7,0.8,0,430662,430663
1,285681,868181000,7ade,0.7,0.8,0,430667,430668
1,285688,868181000,7ade,0.7,0.8,0,430677,430678
1,285709,868181000,7ade,0.7,0.8,0,430707,430708
1,285736,868181000,7ade,0.7,0.8,0,430747,430748
1,285743,868181000,7ade,0.7,0.8,0,430757,430758
1,285747,868181000,7ade,0.6,0.8,0,430762,430763
1,285750,868181000,7ade,0.6,0.8,0,430767,430768
1,285764,868181000,7ade,0.7,0.8,0,430787,430788
1,285781,868181000,7ade,0.7,0.8,0,430812,430813
1,285791,868181000,7ade,0.6,0.8,0,430827,430828
1,285801,868181000,7ade,0.7,0.8,0,430842,430843
1,285826,868181000,7ade,0.7,0.8,0,430877,430878
1,285840,868181000,7ade,0.6,0.8,0,430897,430898
1,285861,868181000,7ade,0.7,0.8,0,430927,430928
1,285874,868181000,7ade,0.6,0.8,0,430947,430948
1,285899,868181000,7ade,0.7,0.8,0,430982,430983
1,285923,868181000,7ade,0.6,0.8,0,431017,431018
1,285947,868181000,7ade,0.7,0.8,0,431052,431053
1,285954,868181000,7ade,0.7,0.8,0,431062,431063
1,285968,868181000,7ade,0.7,0.8,0,431082,431083
1,285972,868181000,7ade,0.7,0.8,0,431087,431088
1,286007,868181000,7ade,0.6,0.8,0,431137,431138
1,286011,868181000,7ade,0.6,0.8,0,431142,431143
1,286036,868181000,7ade,0.6,0.8,0,431177,431178
1,286067,868181000,7ade,0.7,0.8,0,431222,431223
1,286091,868182000,7ade,0.7,0.8,0,431257,431258
1,286095,868182000,7ade,0.6,0.8,0,431262,431263
1,286101,868182000,7ade,0.6,0.8,0,431272,431273
1,286104,868182000,7ade,0.6,0.8,0,431277,431278
1,286108,868182000,7ade,0.6,0.8,0,431282,431283
1,286111,868182000,7ade,0.7,0.8,0,431287,431288
1,286115,868182000,7ade,0.6,0.8,0,431292,431293
1,286129,868182000,7ade,0.7,0.8,0,431312,431313
1,286132,868182000,7ade,0.6,0.8,0,431317,431318
1,286149,868182000,7ade,0.6,0.8,0,431342,431343
1,286152,868182000,7ade,0.6,0.8,0,431347,431348
1,286160,868182000,7ade,0.7,0.8,0,431357,431358
1,286188,868182000,7ade,0.7,0.8,0,431397,431398
1,286195,868182000,7ade,0.7,0.8,0,431407,431408
1,286212,868182000,7ade,0.7,0.8,0,431432,431433
1,286215,868182000,7ade,0.6,0.8,0,431437,431438
1,286239,868182000,7ade,0.6,0.8,0,431472,431473
1,286243,868182000,7ade,0.6,0.8,0,431477,431478
1,286246,868182000,7ade,0.7,0.8,0,431482,431483
1,286278,868182000,7ade,0.6,0.8,0,431527,431528
1,286311,868182000,7ade,0.6,0.8,0,431577,431578
1,286357,868182000,7ade,0.7,0.8,0,431642,431643
1,286392,868182000,7ade,0.6,0.8,0,431692,431693
1,286424,868182000,7ade,0.7,0.8,0,431737,431738
1,286438,868182000,7ade,0.7,0.8,0,431757,431758
1,286462,868182000,7ade,0.7,0.8,0,431792,431793
1,286476,868182000,7ade,0.7,0.8,0,431812,431813
1,286479,868182000,7ade,0.6,0.8,0,431817,431818
1,286515,868182000,7ade,0.6,0.8,0,431867,431868
1,286522,868182000,7ade,0.7,0.8,0,431877,431878
1,286536,868182000,7ade,0.6,0.8,0,431897,431898
1,286561,868182000,7ade,0.7,0.8,0,431932,431933
1,286606,868182000,7ade,0.7,0.8,0,431997,431998
1,286632,868182000,7ade,0.6,0.8,0,432032,432033
1,286643,868182000,7ade,0.6,0.8,0,432047,432048
1,286685,868182000,7ade,0.7,0.8,0,432107,432108
